05493;0373853
05494;0373918
05495;0373983
05496;0374048
05497;0374113
05498;0374178
05499;0374243
05500;0374308
05501;0374373
05502;0374438
05503;0374503
05504;0374568
05505;0374633
05506;0374698
05507;0374763
05508;0374828
05509;0374893
05510;0374958
05511;0375023
05512;0375088
05513;0375153
05514;0375218
05515;0375283
05516;0375348
05517;0375413
05518;0375478
05519;0375543
05520;0375608
05521;0375673
05522;0375738
05523;0375803
05524;0375868
05525;0375933
05526;0375998
05527;0376063
05528;0376128
05529;0376193
05530;0376258
05531;0376323
05532;0376388
05533;0376453
05534;0376518
05535;0376583
05536;0376648
05537;0376717
05538;0376782
05539;0376847
05540;0376912
05541;0376977
05542;0377042
05543;0377107
05544;0377172
05545;0377237
05546;0377302
05547;0377367
05548;0377432
05549;0377497
05550;0377562
05551;0377627
05552;0377692
05553;0377757
05554;0377822
05555;0377887
05556;0377952
05557;0378035
05558;0378100
05559;0378165
05560;0378230
05561;0378295
05562;0378360
05563;0378425
05564;0378490
05565;0378555
05566;0378620
05567;0378685
05568;0378750
05569;0378815
05570;0378880
05571;0378945
05572;0379010
05573;0379075
05574;0379140
05575;0379205
05576;0379270
05577;0379335
05578;0379400
05579;0379465
05580;0379550
05581;0379615
05582;0379700
05583;0379765
05584;0379830
05585;0379895
05586;0379960
05587;0380025
05588;0380110
05589;0380200
05590;0380289
05591;0380378
05592;0380467
05593;0380556
05594;0380621
05595;0380686
05596;0380751
05597;0380816
05598;0380881
05599;0380966
05600;0381031
05601;0381096
05602;0381161
05603;0381226
05604;0381291
05605;0381376
05606;0381441
05607;0381506
05608;0381571
05609;0381636
05610;0381701
05611;0381796
05612;0381896
05613;0381996
05614;0382096
05615;0382194
05616;0382294
05617;0382396
05618;0382498
05619;0382597
05620;0382699
05621;0382801
05622;0382901
05623;0383003
05624;0383105
05625;0383207
05626;0383309
05627;0383410
05628;0383512
05629;0383611
05630;0383713
05631;0383815
05632;0383886
05633;0383957
05634;0384028
05635;0384099
05636;0384170
05637;0384241
05638;0384312
05639;0384383
05640;0384454
05641;0384525
05642;0384596
05643;0384667
05644;0384738
05645;0384809
05646;0384880
05647;0384951
05648;0385022
05649;0385093
05650;0385164
05651;0385235
05652;0385306
05653;0385377
05654;0385448
05655;0385519
05656;0385590
05657;0385661
05658;0385732
05659;0385803
05660;0385874
05661;0385945
05662;0386016
05663;0386087
05664;0386158
05665;0386229
05666;0386300
05667;0386371
05668;0386442
05669;0386513
05670;0386584
05671;0386655
05672;0386726
05673;0386797
05674;0386868
05675;0386939
05676;0387010
05677;0387081
05678;0387152
05679;0387223
05680;0387294
05681;0387365
05682;0387436
05683;0387507
05684;0387578
05685;0387649
05686;0387720
05687;0387791
05688;0387862
05689;0387933
05690;0388004
05691;0388075
05692;0388146
05693;0388217
05694;0388288
05695;0388359
05696;0388430
05697;0388501
05698;0388572
05699;0388643
05700;0388714
05701;0388785
05702;0388856
05703;0388927
05704;0388998
05705;0389069
05706;0389140
05707;0389211
05708;0389282
05709;0389353
05710;0389424
05711;0389495
05712;0389566
05713;0389637
05714;0389708
05715;0389779
05716;0389850
05717;0389921
05718;0389992
05719;0390063
05720;0390134
05721;0390205
05722;0390276
05723;0390347
05724;0390418
05725;0390489
05726;0390560
05727;0390631
05728;0390702
05729;0390773
05730;0390844
05731;0390915
05732;0390986
05733;0391057
05734;0391128
05735;0391199
05736;0391270
05737;0391341
05738;0391412
05739;0391483
05740;0391554
05741;0391625
05742;0391696
05743;0391767
05744;0391838
05745;0391909
05746;0391980
05747;0392051
05748;0392122
05749;0392193
05750;0392264
05751;0392335
05752;0392406
05753;0392477
05754;0392548
05755;0392619
05756;0392690
05757;0392761
05758;0392832
05759;0392903
05760;0392974
05761;0393045
05762;0393116
05763;0393187
05764;0393258
05765;0393329
05766;0393400
05767;0393471
05768;0393542
05769;0393613
05770;0393684
05771;0393755
05772;0393826
05773;0393897
05774;0393968
05775;0394039
05776;0394110
05777;0394181
05778;0394252
05779;0394323
05780;0394394
05781;0394465
05782;0394536
05783;0394607
05784;0394678
05785;0394749
05786;0394820
05787;0394891
05788;0394962
05789;0395033
05790;0395104
05791;0395175
05792;0395246
05793;0395317
05794;0395388
05795;0395459
05796;0395530
05797;0395601
05798;0395672
05799;0395743
05800;0395814
05801;0395885
05802;0395956
05803;0396027
05804;0396098
05805;0396169
05806;0396240
05807;0396311
05808;0396382
05809;0396453
05810;0396524
05811;0396595
05812;0396666
05813;0396737
05814;0396808
05815;0396879
05816;0396950
05817;0397021
05818;0397092
05819;0397163
05820;0397234
05821;0397305
05822;0397376
05823;0397447
05824;0397518
05825;0397589
05826;0397660
05827;0397731
05828;0397802
05829;0397873
05830;0397944
05831;0398015
05832;0398086
05833;0398157
05834;0398228
05835;0398299
05836;0398370
05837;0398441
05838;0398512
05839;0398583
05840;0398654
05841;0398725
05842;0398796
05843;0398867
05844;0398938
05845;0399009
05846;0399080
05847;0399151
05848;0399222
05849;0399293
05850;0399364
05851;0399435
05852;0399506
05853;0399577
05854;0399648
05855;0399719
05856;0399790
05857;0399861
05858;0399932
05859;0400003
05860;0400074
05861;0400145
05862;0400216
05863;0400287
05864;0400358
05865;0400429
05866;0400500
05867;0400571
05868;0400642
05869;0400713
05870;0400784
05871;0400855
05872;0400926
05873;0400997
05874;0401068
05875;0401139
05876;0401210
05877;0401281
05878;0401352
05879;0401423
05880;0401494
05881;0401565
05882;0401636
05883;0401707
05884;0401778
05885;0401849
05886;0401920
05887;0401991
05888;0402062
05889;0402133
05890;0402204
05891;0402275
05892;0402346
05893;0402417
05894;0402488
05895;0402559
05896;0402630
05897;0402701
05898;0402772
05899;0402843
05900;0402914
05901;0402985
05902;0403056
05903;0403127
05904;0403198
05905;0403269
05906;0403340
05907;0403411
05908;0403482
05909;0403553
05910;0403624
05911;0403695
05912;0403766
05913;0403837
05914;0403908
05915;0403979
05916;0404050
05917;0404121
05918;0404192
05919;0404263
05920;0404334
05921;0404405
05922;0404476
05923;0404547
05924;0404618
05925;0404689
05926;0404760
05927;0404831
05928;0404902
05929;0404973
05930;0405044
05931;0405115
05932;0405186
05933;0405257
05934;0405328
05935;0405399
05936;0405470
05937;0405541
05938;0405612
05939;0405683
05940;0405754
05941;0405825
05942;0405896
05943;0405967
05944;0406038
05945;0406109
05946;0406180
05947;0406251
05948;0406322
05949;0406393
05950;0406464
05951;0406535
05952;0406606
05953;0406677
05954;0406748
05955;0406819
05956;0406890
05957;0406961
05958;0407032
05959;0407103
05960;0407174
05961;0407245
05962;0407316
05963;0407387
05964;0407458
05965;0407529
05966;0407600
05967;0407671
05968;0407742
05969;0407813
05970;0407884
05971;0407955
05972;0408026
05973;0408097
05974;0408168
05975;0408239
05976;0408310
05977;0408381
05978;0408452
05979;0408523
05980;0408594
05981;0408665
05982;0408736
05983;0408807
05984;0408878
05985;0408949
05986;0409020
05987;0409091
05988;0409162
05989;0409233
05990;0409304
05991;0409375
05992;0409446
05993;0409517
05994;0409588
05995;0409659
05996;0409730
05997;0409801
05998;0409886
05999;0409977
06000;0410048
06001;0410119
06002;0410190
06003;0410261
06004;0410332
06005;0410403
06006;0410474
06007;0410545
06008;0410616
06009;0410687
06010;0410758
06011;0410829
06012;0410900
06013;0410971
06014;0411042
06015;0411113
06016;0411184
06017;0411255
06018;0411326
06019;0411415
06020;0411486
06021;0411557
06022;0411628
06023;0411699
06024;0411788
06025;0411859
06026;0411930
06027;0412001
06028;0412072
06029;0412143
06030;0412214
06031;0412285
06032;0412356
06033;0412427
06034;0412492
06035;0412557
06036;0412622
06037;0412687
06038;0412752
06039;0412817
06040;0412882
06041;0412947
06042;0413012
06043;0413077
06044;0413142
06045;0413207
06046;0413272
06047;0413337
06048;0413402
06049;0413467
06050;0413532
06051;0413597
06052;0413662
06053;0413727
06054;0413792
06055;0413857
06056;0413922
06057;0413987
06058;0414052
06059;0414117
06060;0414182
06061;0414247
06062;0414312
06063;0414377
06064;0414442
06065;0414507
06066;0414572
06067;0414637
06068;0414702
06069;0414767
06070;0414832
06071;0414897
06072;0414962
06073;0415027
06074;0415092
06075;0415157
06076;0415222
06077;0415287
06078;0415352
06079;0415417
06080;0415482
06081;0415547
06082;0415612
06083;0415677
06084;0415742
06085;0415807
06086;0415872
06087;0415937
06088;0416002
06089;0416067
06090;0416132
06091;0416197
06092;0416262
06093;0416327
06094;0416392
06095;0416457
06096;0416522
06097;0416587
06098;0416652
06099;0416717
06100;0416782
06101;0416847
06102;0416912
06103;0416977
06104;0417042
06105;0417107
06106;0417172
06107;0417237
06108;0417302
06109;0417367
06110;0417432
06111;0417497
06112;0417562
06113;0417627
06114;0417692
06115;0417757
06116;0417822
06117;0417887
06118;0417952
06119;0418017
06120;0418082
06121;0418147
06122;0418212
06123;0418277
06124;0418342
06125;0418407
06126;0418472
06127;0418537
06128;0418602
06129;0418667
06130;0418732
06131;0418797
06132;0418862
06133;0418927
06134;0418992
06135;0419057
06136;0419122
06137;0419187
06138;0419252
06139;0419317
06140;0419382
06141;0419447
06142;0419512
06143;0419577
06144;0419642
06145;0419707
06146;0419772
06147;0419837
06148;0419902
06149;0419967
06150;0420032
06151;0420097
06152;0420162
06153;0420227
06154;0420292
06155;0420357
06156;0420422
06157;0420487
06158;0420552
06159;0420617
06160;0420682
06161;0420747
06162;0420812
06163;0420877
06164;0420942
06165;0421007
06166;0421072
06167;0421137
06168;0421202
06169;0421267
06170;0421332
06171;0421397
06172;0421462
06173;0421527
06174;0421592
06175;0421657
06176;0421722
06177;0421787
06178;0421852
06179;0421917
06180;0421982
06181;0422047
06182;0422112
06183;0422177
06184;0422242
06185;0422307
06186;0422372
06187;0422437
06188;0422502
06189;0422567
06190;0422632
06191;0422697
06192;0422762
06193;0422827
06194;0422892
06195;0422957
06196;0423022
06197;0423087
06198;0423152
06199;0423217
06200;0423282
06201;0423347
06202;0423412
06203;0423477
06204;0423542
06205;0423607
06206;0423672
06207;0423737
06208;0423802
06209;0423867
06210;0423932
06211;0423997
06212;0424062
06213;0424127
06214;0424192
06215;0424257
06216;0424322
06217;0424387
06218;0424452
06219;0424517
06220;0424582
06221;0424647
06222;0424712
06223;0424777
06224;0424842
06225;0424907
06226;0424972
06227;0425037
06228;0425102
06229;0425167
06230;0425232
06231;0425297
06232;0425362
06233;0425427
06234;0425492
06235;0425557
06236;0425622
06237;0425687
06238;0425752
06239;0425817
06240;0425882
06241;0425947
06242;0426012
06243;0426077
06244;0426142
06245;0426207
06246;0426272
06247;0426337
06248;0426402
06249;0426467
06250;0426532
06251;0426597
06252;0426662
06253;0426727
06254;0426792
06255;0426857
06256;0426922
06257;0426987
06258;0427052
06259;0427117
06260;0427182
06261;0427247
06262;0427312
06263;0427377
06264;0427442
06265;0427507
06266;0427572
06267;0427637
06268;0427702
06269;0427767
06270;0427832
06271;0427897
06272;0427962
06273;0428027
06274;0428092
06275;0428157
06276;0428222
06277;0428287
06278;0428352
06279;0428417
06280;0428482
06281;0428547
06282;0428612
06283;0428677
06284;0428742
06285;0428807
06286;0428872
06287;0428937
06288;0429002
06289;0429067
06290;0429132
06291;0429197
06292;0429262
06293;0429327
06294;0429392
06295;0429457
06296;0429522
06297;0429587
06298;0429652
06299;0429717
06300;0429782
06301;0429847
06302;0429912
06303;0429977
06304;0430042
06305;0430107
06306;0430172
06307;0430237
06308;0430302
06309;0430367
06310;0430432
06311;0430497
06312;0430562
06313;0430627
06314;0430692
06315;0430757
06316;0430822
06317;0430887
06318;0430952
06319;0431017
06320;0431082
06321;0431147
06322;0431212
06323;0431277
06324;0431342
06325;0431407
06326;0431472
06327;0431537
06328;0431602
06329;0431667
06330;0431732
06331;0431797
06332;0431862
06333;0431927
06334;0431992
06335;0432057
06336;0432122
06337;0432205
06338;0432293
06339;0432379
06340;0432466
06341;0432553
06342;0432640
06343;0432727
06344;0432814
06345;0432901
06346;0432987
06347;0433073
06348;0433159
06349;0433245
06350;0433332
06351;0433419
06352;0433506
06353;0433591
06354;0433678
06355;0433765
06356;0433852
06357;0433939
06358;0434014
06359;0434089
06360;0434164
06361;0434239
06362;0434314
06363;0434389
06364;0434464
06365;0434539
06366;0434604
06367;0434669
06368;0434734
06369;0434799
06370;0434864
06371;0434939
06372;0435014
06373;0435089
06374;0435164
06375;0435240
06376;0435316
06377;0435392
06378;0435468
06379;0435544
06380;0435620
06381;0435696
06382;0435772
06383;0435848
06384;0435924
06385;0436000
06386;0436076
06387;0436152
06388;0436228
06389;0436304
06390;0436380
06391;0436456
06392;0436532
06393;0436608
06394;0436684
06395;0436760
06396;0436836
06397;0436912
06398;0436988
06399;0437064
06400;0437140
06401;0437216
06402;0437292
06403;0437368
06404;0437444
06405;0437519
06406;0437595
06407;0437671
06408;0437747
06409;0437823
06410;0437921
06411;0438023
06412;0438124
06413;0438226
06414;0438328
06415;0438430
06416;0438531
06417;0438634
06418;0438737
06419;0438840
06420;0438943
06421;0439046
06422;0439149
06423;0439252
06424;0439355
06425;0439458
06426;0439561
06427;0439664
06428;0439766
06429;0439869
06430;0439971
06431;0440072
06432;0440175
06433;0440277
06434;0440378
06435;0440481
06436;0440583
06437;0440685
06438;0440787
06439;0440890
06440;0440992
06441;0441095
06442;0441198
06443;0441300
06444;0441403
06445;0441506
06446;0441606
06447;0441709
06448;0441812
06449;0441916
06450;0442019
06451;0442123
06452;0442224
06453;0442328
06454;0442432
06455;0442536
06456;0442640
06457;0442710
06458;0442780
06459;0442850
06460;0442920
06461;0442990
06462;0443060
06463;0443130
06464;0443200
06465;0443270
06466;0443340
06467;0443410
06468;0443480
06469;0443550
06470;0443620
06471;0443690
06472;0443760
06473;0443830
06474;0443900
06475;0443970
06476;0444040
06477;0444110
06478;0444180
06479;0444250
06480;0444320
06481;0444390
06482;0444460
06483;0444530
06484;0444600
06485;0444670
06486;0444740
06487;0444810
06488;0444880
06489;0444950
06490;0445020
06491;0445090
06492;0445160
06493;0445230
06494;0445300
06495;0445370
06496;0445440
06497;0445510
06498;0445580
06499;0445650
06500;0445720
06501;0445790
06502;0445860
06503;0445930
06504;0446000
06505;0446070
06506;0446140
06507;0446210
06508;0446280
06509;0446350
06510;0446420
06511;0446490
06512;0446560
06513;0446630
06514;0446700
06515;0446770
06516;0446840
06517;0446910
06518;0446980
06519;0447050
06520;0447120
06521;0447190
06522;0447260
06523;0447330
06524;0447400
06525;0447470
06526;0447540
06527;0447610
06528;0447680
06529;0447750
06530;0447820
06531;0447890
06532;0447960
06533;0448030
06534;0448100
06535;0448170
06536;0448240
06537;0448310
06538;0448380
06539;0448450
06540;0448520
06541;0448590
06542;0448660
06543;0448730
06544;0448800
06545;0448870
06546;0448940
06547;0449010
06548;0449080
06549;0449150
06550;0449220
06551;0449290
06552;0449360
06553;0449430
06554;0449500
06555;0449570
06556;0449640
06557;0449710
06558;0449780
06559;0449850
06560;0449920
06561;0449990
06562;0450060
06563;0450130
06564;0450200
06565;0450270
06566;0450340
06567;0450410
06568;0450480
06569;0450550
06570;0450620
06571;0450690
06572;0450760
06573;0450830
06574;0450900
06575;0450970
06576;0451040
06577;0451110
06578;0451180
06579;0451250
06580;0451320
06581;0451390
06582;0451460
06583;0451530
06584;0451600
06585;0451670
06586;0451740
06587;0451810
06588;0451880
06589;0451950
06590;0452020
06591;0452090
06592;0452160
06593;0452230
06594;0452300
06595;0452370
06596;0452440
06597;0452510
06598;0452580
06599;0452650
06600;0452720
06601;0452790
06602;0452860
06603;0452930
06604;0453000
06605;0453070
06606;0453140
06607;0453210
06608;0453280
06609;0453350
06610;0453420
06611;0453490
06612;0453560
06613;0453630
06614;0453700
06615;0453770
06616;0453840
06617;0453910
06618;0453980
06619;0454050
06620;0454120
06621;0454190
06622;0454260
06623;0454330
06624;0454400
06625;0454470
06626;0454540
06627;0454610
06628;0454680
06629;0454750
06630;0454820
06631;0454890
06632;0454960
06633;0455030
06634;0455100
06635;0455170
06636;0455240
06637;0455310
06638;0455380
06639;0455450
06640;0455520
06641;0455590
06642;0455660
06643;0455730
06644;0455800
06645;0455870
06646;0455940
06647;0456010
06648;0456080
06649;0456150
06650;0456220
06651;0456290
06652;0456360
06653;0456430
06654;0456500
06655;0456570
06656;0456640
06657;0456710
06658;0456780
06659;0456850
06660;0456920
06661;0456990
06662;0457060
06663;0457130
06664;0457200
06665;0457270
06666;0457340
06667;0457410
06668;0457480
06669;0457550
06670;0457620
06671;0457690
06672;0457760
06673;0457830
06674;0457900
06675;0457970
06676;0458040
06677;0458110
06678;0458180
06679;0458250
06680;0458320
06681;0458390
06682;0458460
06683;0458530
06684;0458600
06685;0458670
06686;0458740
06687;0458810
06688;0458880
06689;0458950
06690;0459020
06691;0459090
06692;0459160
06693;0459230
06694;0459300
06695;0459370
06696;0459440
06697;0459510
06698;0459580
06699;0459650
06700;0459720
06701;0459790
06702;0459860
06703;0459930
06704;0460000
06705;0460070
06706;0460140
06707;0460210
